<<<<<<< HEAD
<<<<<<< HEAD
Presence,Memory,ReleaseDate,OriginalCost,DiscountedCost,Achievements,Storage,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip,Metacritic,Controller,Indie,Soundtrack,Platform-Mobile,Platform-Nintendo,Platform-PC,Platform-PlayStation,Platform-Sega,Platform-Xbox
348.0,4000.0,2019.0,39.99,0.0,34.0,50000.0,1.0,2.0,5.0,1.0,73.0,False,True,False,False,False,True,False,False,False
75677.0,4000.0,2013.0,29.99,0.0,91.0,1800.0,30.0,6.0,64.0,4.0,65.18555570014026,True,False,False,True,True,True,True,False,True
217.99999999999997,2000.0,2017.0,9.99,0.0,60.0,2000.0,1.0,2.0,1.0,3.0,68.37994535613834,True,True,False,False,False,True,False,False,False
586281.0,256.0,2001.0,14.99,0.0,0.0,1000.0,160.0,46.0,329.0,24.0,89.0,False,False,False,False,False,True,False,False,True
543487.0,2000.0,2011.0,29.99,0.0,16.0,2000.0,40.0,45.0,10.0,26.0,83.0,True,True,False,False,False,True,False,False,False
261.0,4000.0,2020.0,49.99,0.0,72.0,30000.0,1.0,2.0,1.0,2.0,73.75549148317378,True,False,False,False,False,True,False,False,False
501.99999999999994,8000.0,2011.0,29.99,0.0,0.0,6000.0,1.0,1.0,1.0,5.0,51.279588411042354,False,True,False,False,False,True,False,False,False
74974.0,6000.0,2019.0,49.99,0.0,211.0,20000.0,24.0,17.0,5.0,1.0,81.0,True,False,False,False,False,True,True,False,True
29247.999999999996,6000.0,2019.0,59.99,0.0,0.0,13000.0,8.0,8.0,7.0,3.0,70.0,True,False,False,False,True,True,False,False,False
179924.0,8000.0,2016.0,39.99,0.0,87.0,12000.0,16.0,10.0,8.0,3.0,81.0,True,True,False,False,False,True,True,False,False
241161.0,4000.0,2017.0,29.99,0.0,86.0,4000.0,53.0,18.0,31.0,1.0,74.0,False,True,False,False,False,True,True,False,True
32043.600000000002,4000.0,2015.0,69.99,0.0,11.0,15000.0,14.0,4.0,20.0,2.0,61.271426795442096,False,False,False,False,False,False,False,False,False
478533.0,4000.0,2015.0,25.4,0.0,100.0,8000.0,257.0,52.0,467.0,47.0,88.0,True,True,False,False,False,True,False,False,True
5107.0,512.0,2017.0,0.0,0.0,271.0,120.0,14.0,37.0,1.0,27.0,69.96519375183935,False,True,False,False,False,True,True,False,True
39503.0,2000.0,2018.0,0.0,0.0,0.0,4000.0,16.0,28.0,4.0,18.0,74.78174370084199,True,False,False,False,False,True,False,False,False
402.0,4000.0,2020.0,37.05,0.0,25.0,20000.0,5.0,4.0,1.0,5.0,76.00000000000001,True,False,False,False,True,True,True,False,False
324.0,4000.0,2019.0,24.99,0.0,0.0,5000.0,1.0,2.0,1.0,2.0,66.79498185100424,False,False,False,False,False,True,False,False,False
523184.0,2000.0,2017.0,0.0,0.0,40.0,8999.874638664554,5.0,1.0,1.0,4.0,75.17966132839284,False,False,False,False,False,True,False,False,False
220765.0,4000.0,2018.0,19.99,0.0,88.0,20000.0,26.0,4.0,12.0,3.0,72.99292923189562,False,False,False,False,False,True,False,False,False
109561.99999999999,1000.0,2010.0,29.99,0.0,0.0,20000.0,68.0,24.0,165.0,14.0,88.0,False,False,False,False,False,True,True,False,True
148170.0,6000.0,2019.0,29.99,0.0,106.0,6000.0,74.0,22.0,13.0,15.0,77.74478837686198,True,True,False,False,True,True,True,False,True
419304.0,4000.0,2015.0,29.99,0.0,48.0,14000.0,210.0,86.0,132.0,24.0,89.0,False,True,False,False,False,True,True,False,True
180413.0,2048.0,2015.0,39.99,0.0,108.0,10000.0,277.0,48.0,291.0,19.0,93.99999999999999,True,True,False,False,False,True,True,False,True
725430.0,2000.0,2018.0,19.99,0.0,35.0,1200.0,259.0,68.0,522.0,37.0,91.0,True,True,False,False,True,True,True,False,True
267021.0,2000.0,2015.0,14.99,0.0,30.0,1000.0,132.0,6.0,81.0,7.0,67.0,True,True,False,True,True,True,True,False,True
269.0,8000.0,2014.0,4.2,0.0,0.0,15000.0,1.0,1.0,1.0,1.0,50.105159784418404,False,True,False,False,False,True,False,False,False
167421.0,2000.0,2014.0,4.99,0.0,361.0,3000.0,34.0,15.0,13.0,8.0,69.18421449177364,False,True,False,False,False,True,False,False,False
20725.0,7999.977589214185,2010.0,19.99,0.0,0.0,1999.9998043248029,61.0,23.0,30.0,13.0,69.82594542938682,False,False,False,False,False,True,False,False,False
187745.0,2000.0,2016.0,29.99,0.0,117.0,9999.959034813026,73.0,19.0,20.0,11.0,79.0,True,False,False,False,True,True,True,False,True
209612.0,3000.0,2012.0,19.99,0.0,83.0,5000.0,52.0,6.0,78.0,10.0,83.99999999999999,True,False,False,False,False,True,True,False,False
34881.0,2000.0,2016.0,11.99,0.0,114.0,500.0,14.0,4.0,5.0,1.0,70.73839557873718,True,True,False,False,False,True,False,False,False
579.0,4000.0,2020.0,24.99,0.0,91.0,8000.0,57.0,14.0,28.0,3.0,83.0,True,True,False,False,True,True,True,False,True
161720.0,3000.0,2010.0,19.99,0.0,67.0,5000.0,104.0,10.0,78.0,7.0,82.0,True,False,False,False,False,True,True,False,False
352.0,1500.0,2010.0,19.99,0.0,0.0,22000.0,4.0,1.0,7.0,3.0,93.99999999999999,True,False,False,False,False,True,True,False,True
192158.0,2000.0,2017.0,7.99,0.0,3.0,2000.0,67.0,29.0,23.0,15.0,74.92716529795916,True,True,False,True,False,True,False,False,False
84.0,8000.0,2018.0,39.99,0.0,0.0,12000.0,2.0,2.0,3.0,2.0,76.48198107179871,True,True,False,False,False,True,False,False,False
227212.00000000003,8000.0,2019.0,44.99,0.0,58.0,50000.0,215.0,42.0,176.0,14.0,82.0,True,False,False,False,False,True,True,False,True
102.99999999999999,4000.0,2019.0,0.0,0.0,0.0,199.99999999999997,7.0,6.0,1.0,1.0,70.36119027550613,True,True,False,True,False,True,False,False,False
245.0,2000.0,1991.0,15.99,0.0,0.0,3000.0,1.0,1.0,2.0,2.0,64.37273786781145,False,False,False,False,False,False,False,False,False
587.0,4000.0,2016.0,19.99,0.0,17.0,3000.0,3.0,2.0,2.0,2.0,66.02995481476609,False,False,False,False,False,True,False,False,False
426.0,8000.0,2019.0,24.99,0.0,0.0,799.9999999999999,5.0,3.0,6.0,2.0,71.6597769544992,True,True,True,False,False,True,True,False,False
460065.00000000006,4000.0,2015.0,0.0,0.0,34.0,12000.0,26.0,42.0,3.0,37.0,65.63503387949496,True,False,False,False,False,True,True,False,False
332.0,4000.0,2020.0,0.0,0.0,10.0,500.0,2.0,1.0,1.0,1.0,72.17290423753819,False,True,False,False,False,True,False,False,False
500.00000000000006,4000.0,2019.0,49.99,0.0,17.0,4000.0,4.0,1.0,1.0,2.0,70.97464334793311,True,False,False,False,True,True,False,False,False
134645.0,6000.0,2015.0,29.99,0.0,544.0,25000.0,925.0,219.0,356.0,42.0,86.0,True,False,False,False,False,True,True,False,True
532424.0,2000.0,2013.0,9.99,0.0,20.0,99.99999999999999,384.0,65.0,462.0,34.0,85.0,False,True,False,True,False,True,True,False,False
674.0,2000.0,2019.0,39.99,0.0,73.0,2000.0,3.0,2.0,1.0,2.0,72.05402102548224,True,False,False,False,True,True,True,False,True
141845.0,8000.0,2018.0,29.99,0.0,31.0,11000.0,13.0,8.0,8.0,6.0,66.94981727538486,True,True,False,False,True,True,True,False,True
270040.0,3000.0,2014.0,34.99,0.0,100.0,10000.0,133.0,30.0,106.0,12.0,68.0,True,False,False,False,False,True,False,False,True
547483.0,6000.0,2016.0,19.99,0.0,84.0,25000.0,183.0,165.0,33.0,43.0,70.39995720138666,True,False,False,False,False,True,True,False,True
471.0,8000.0,2020.0,19.99,0.0,47.0,3000.0,3.0,1.0,2.0,1.0,66.15283941868435,False,True,False,False,False,True,False,False,False
432.00000000000006,8000.0,2020.0,19.99,0.0,71.0,7000.0,1.0,1.0,6.0,1.0,74.0,True,False,False,False,False,True,True,False,False
407554.0,6000.0,2016.0,19.99,0.0,30.0,4000.0,627.0,115.0,673.0,41.0,81.0,True,True,False,False,True,True,True,False,True
500.00000000000006,6000.0,2020.0,0.0,0.0,31.0,21000.0,1.0,1.0,2.0,1.0,68.14745628753631,True,True,False,False,False,True,False,False,False
563304.0,8000.0,2017.0,29.99,0.0,221.0,20000.0,449.0,139.0,641.0,44.0,80.0,True,False,False,False,False,True,True,False,True
308937.0,2000.0,2016.0,14.99,0.0,142.0,2000.0,269.0,63.0,199.0,10.0,83.99999999999999,True,True,False,False,True,True,True,False,True
580.0,8000.0,2020.0,59.99,0.0,70.0,25000.0,6.0,3.0,1.0,1.0,74.14944653633155,True,False,False,False,True,True,True,False,True
180782.0,1024.0,2016.0,19.99,0.0,143.0,199.99999999999997,33.0,11.0,17.0,3.0,78.0,True,True,False,False,True,True,True,False,False
191.0,4000.0,2016.0,19.99,0.0,0.0,1000.0,1.0,1.0,1.0,1.0,70.03079479712441,True,False,False,False,False,True,False,False,False
70129.0,1000.0,2017.0,19.99,0.0,29.0,10000.0,30.0,4.0,32.0,3.0,75.02399516235327,False,False,False,True,True,True,True,False,True
391265.0,1000.0,2009.0,19.99,0.0,0.0,1993.925422977866,240.0,62.0,197.0,15.0,91.0,False,False,False,False,False,True,True,False,True
401860.0,8000.0,2017.0,39.99,0.0,444.0,55000.0,576.0,144.0,319.0,26.0,86.0,True,False,False,False,True,True,True,False,True
257156.0,4000.0,2018.0,29.99,0.0,81.0,42000.0,51.0,5.0,91.0,12.0,83.99999999999999,True,False,False,False,False,True,True,False,False
195.0,8000.0,2020.0,19.99,15.99,10.0,8000.0,10.0,4.0,9.0,5.0,70.97580452195346,True,True,False,False,False,True,False,False,False
323220.0,4000.0,2018.0,11.99,0.0,57.0,3000.0,19.0,7.0,4.0,2.0,76.5822161449712,True,True,False,False,True,True,True,False,True
320363.0,6000.0,2017.0,49.99,0.0,92.0,20000.0,290.0,62.0,125.0,13.0,80.0,True,False,False,False,True,True,True,False,True
14113.999999999998,3000.0,2018.0,29.99,0.0,31.0,2000.0,11.0,1.0,1.0,2.0,71.97120532092272,True,True,False,False,True,True,True,False,True
537.0,8000.0,2016.0,19.99,0.0,0.0,4000.0,1.0,1.0,1.0,1.0,44.524251270901395,True,True,False,False,False,True,False,False,False
266.0,8000.0,2019.0,29.99,14.99,0.0,20000.0,7.0,6.0,2.0,4.0,65.28778507491675,True,False,False,False,False,True,True,False,True
140495.0,4000.0,2018.0,19.99,0.0,212.0,1000.0,100.0,48.0,33.0,16.0,68.0,True,True,False,True,True,True,True,False,True
526640.0,4000.0,2014.0,29.99,0.0,490.0,6000.0,30.0,4.0,15.0,3.0,68.0,False,False,False,False,False,True,False,False,False
299867.0,2048.0,2015.0,39.99,0.0,0.0,13000.0,19.0,4.0,10.0,1.0,78.08444468956584,True,False,False,False,False,True,True,False,True
82866.0,4000.0,2017.0,24.99,0.0,55.0,1000.0,5.0,2.0,1.0,2.0,77.64222160658659,False,True,False,False,False,True,False,False,False
5241.0,4000.0,2012.0,29.99,0.0,93.0,4000.0,109.0,47.0,27.0,51.0,77.0,True,True,False,False,False,True,False,False,False
268183.0,8000.0,2005.0,29.99,0.0,30.0,19000.000000000004,42.0,14.0,8.0,3.0,74.0,True,False,False,False,True,True,True,False,True
185.0,8000.0,1988.0,29.99,0.0,0.0,2000.0,2.0,1.0,2.0,1.0,75.257774567291,False,True,False,False,False,True,False,False,False
101587.0,4000.0,2017.0,14.99,0.0,0.0,1000.0,10.0,3.0,4.0,1.0,67.18089044575255,True,True,False,False,False,True,False,False,False
261225.0,10000.0,2018.0,29.99,0.0,60.0,30000.0,24.0,24.0,6.0,5.0,75.62658530214921,False,True,False,False,False,True,False,False,False
352.0,1500.0,2010.0,6.25,0.0,0.0,32000.0,4.0,1.0,7.0,3.0,93.99999999999999,True,False,False,False,False,True,True,False,True
53886.00000000001,4000.0,2018.0,19.99,0.0,40.0,2000.0,79.0,23.0,214.0,27.0,88.0,True,True,False,False,True,True,True,False,True
541579.0,4000.0,2016.0,0.0,0.0,0.0,3000.0,67.0,128.0,13.0,64.0,64.18757471883193,False,True,False,False,False,True,False,False,False
121549.99999999999,4000.0,2018.0,0.0,0.0,35.0,1000.0,39.0,9.0,18.0,6.0,73.0,True,True,False,False,False,True,False,False,False
545397.0,4000.0,2015.0,19.99,0.0,119.0,5000.0,140.0,46.0,350.0,38.0,85.0,True,False,False,False,False,True,True,False,True
259.0,2000.0,2018.0,19.99,0.0,66.0,1000.0,6.0,1.0,2.0,1.0,68.7152204736654,True,True,False,False,False,True,True,False,False
311658.0,8000.0,2012.0,19.99,0.0,129.0,2000.0,85.0,10.0,68.0,6.0,78.0,False,False,False,True,True,True,True,False,True
519.0,6000.0,2019.0,29.99,0.0,0.0,20000.0,2.0,7.0,1.0,11.0,67.05956230008422,False,True,False,False,False,True,False,False,False
366.0,8000.0,2017.0,9.99,0.0,0.0,6000.0,2.0,1.0,3.0,3.0,55.54647416310298,False,True,False,False,False,True,False,False,False
378.0,4000.0,2018.0,19.99,0.0,0.0,600.0,4.0,1.0,1.0,1.0,65.68371996053136,True,True,False,False,False,True,False,False,False
195747.0,1000.0,2015.0,6.99,0.0,115.0,500.0,34.0,6.0,6.0,1.0,76.80916011286087,True,True,False,False,False,True,True,False,True
194648.0,4000.0,2017.0,19.99,0.0,153.0,320.0,34.0,10.0,12.0,3.0,72.70642539182319,True,True,False,False,True,True,True,False,True
63134.0,4000.0,2015.0,0.0,0.0,39.0,2000.0,2.0,3.0,2.0,5.0,68.30902129195623,False,False,False,True,False,True,False,False,False
246265.00000000003,8000.0,2017.0,29.99,0.0,31.0,30000.0,421.0,134.0,639.0,42.0,83.0,True,True,False,False,True,True,True,False,True
169.0,8000.0,2017.0,29.99,0.0,0.0,2000.0,1.0,1.0,1.0,2.0,64.95735301160454,True,True,False,False,False,True,False,False,False
551158.0,8000.0,2016.0,29.99,0.0,213.0,45000.0,587.0,242.0,368.0,65.0,83.0,True,False,False,False,False,True,True,False,True
231225.0,8000.0,2017.0,19.99,0.0,22.0,2000.0,17.0,3.0,8.0,1.0,70.47975147492522,True,True,False,False,False,True,True,False,False
609018.0,3000.0,2015.0,44.99,0.0,118.0,35000.0,48.0,15.0,23.0,2.0,80.0,False,False,False,False,False,True,False,False,False
75810.0,4000.0,2015.0,16.99,0.0,39.0,2000.0,2.0,1.0,2.0,3.0,67.38265113866538,True,True,False,False,False,True,False,False,False
289691.0,1000.0,2011.0,29.99,0.0,77.0,8000.0,95.0,42.0,40.0,11.0,79.02461245092198,False,False,False,False,False,True,False,False,False
84752.0,2000.0,2017.0,29.99,0.0,39.0,2000.0,3.0,2.0,3.0,1.0,73.80643909373643,False,True,False,True,False,True,False,False,False
239669.99999999997,8000.0,2019.0,39.99,0.0,61.0,4665.86596072432,8.0,1.0,1.0,4.0,76.00000000000001,False,False,False,False,False,True,False,False,False
442.0,6000.0,2019.0,19.99,0.0,10.0,5000.0,1.0,3.0,4.0,1.0,70.78822526603065,False,True,False,False,False,True,False,False,True
288.0,4000.0,2020.0,17.99,0.0,0.0,500.0,2.0,1.0,2.0,2.0,78.49954747580848,True,True,False,False,False,True,False,False,False
495.0,8000.0,2014.0,49.99,0.0,0.0,37000.0,1.0,2.0,2.0,3.0,74.0,True,False,False,False,False,True,False,False,False
65198.99999999999,6000.0,2019.0,49.99,19.99,78.0,20000.0,6.0,14.0,3.0,5.0,63.73375285210209,True,False,False,False,False,True,True,False,True
142020.0,4000.0,2018.0,39.99,0.0,157.0,30000.0,20.0,13.0,6.0,5.0,66.0,True,False,False,False,False,True,True,False,True
288.0,4000.0,2017.0,0.0,0.0,0.0,2048.0,1.0,1.0,1.0,1.0,59.3332047490016,False,False,False,False,False,True,False,False,False
684401.0,6000.0,2018.0,59.99,0.0,159.0,25000.0,12.0,3.0,2.0,2.0,73.67286616370151,True,False,False,False,True,True,True,False,True
403.0,8000.0,2019.0,37.88,0.0,0.0,59000.00000000001,1.0,1.0,2.0,1.0,73.14976307683291,True,False,False,False,False,False,True,False,True
589276.0,1000.0,2019.0,14.99,0.0,12.0,199.99999999999997,99.0,18.0,137.0,5.0,86.0,True,True,False,False,True,True,False,False,False
364.0,4000.0,2015.0,31.99,0.0,25.0,30000.0,4.0,3.0,1.0,1.0,63.198115687038694,True,False,False,False,False,True,False,False,False
540.0,8000.0,2015.0,24.99,0.0,0.0,20000.0,1.0,1.0,1.0,1.0,30.731163625039077,True,True,False,False,False,True,False,False,False
157552.0,8000.0,2019.0,39.99,0.0,50.0,50000.0,9.0,4.0,3.0,1.0,77.0,False,False,False,False,False,True,False,False,False
15488.999999999998,8000.0,2016.0,0.0,0.0,0.0,32000.0,29.0,37.0,5.0,21.0,80.53745479821667,True,False,False,True,False,True,False,False,False
283536.0,1000.0,2009.0,9.99,0.0,165.0,295.4988265095704,31.0,18.0,8.0,9.0,91.0,False,True,False,True,False,True,True,False,True
583.0,8000.0,2019.0,29.99,0.0,36.0,40000.0,1.0,2.0,1.0,2.0,71.70387497684895,False,True,False,False,False,True,False,False,False
473324.0,4000.0,2018.0,16.99,0.0,20.0,4000.0,154.0,44.0,256.0,27.0,83.0,True,True,False,True,True,True,True,False,False
396.0,4000.0,2019.0,19.99,0.0,0.0,11000.0,1.0,1.0,4.0,1.0,66.01236967448637,True,True,False,False,False,True,False,False,True
502565.00000000006,4000.0,2013.0,14.99,0.0,0.0,4000.0,80.0,38.0,32.0,7.0,65.86727849047291,True,True,False,False,False,True,False,False,False
192582.0,4000.0,2019.0,39.99,0.0,50.0,4665.959633270586,10.0,15.0,7.0,5.0,76.00000000000001,False,False,False,False,False,True,False,False,False
417.0,8000.0,2017.0,23.99,0.0,21.0,6000.0,1.0,1.0,1.0,1.0,75.17092281409631,False,True,False,False,False,True,False,False,False
107310.99999999999,8000.0,2018.0,59.99,0.0,53.0,32000.0,86.0,19.0,116.0,7.0,86.0,True,False,False,False,True,True,True,False,False
377.0,4000.0,2020.0,0.0,0.0,29.0,4000.0,3.0,2.0,1.0,1.0,70.45810279258694,False,True,False,True,False,True,False,False,False
463.0,8000.0,2013.0,29.99,0.0,6.0,4000.0,1.0,1.0,2.0,1.0,59.574518373168615,True,True,False,False,False,True,True,False,False
328.0,3000.0,2015.0,29.99,0.0,0.0,20000.0,3.0,1.0,2.0,2.0,62.95218439980984,False,False,False,False,False,True,False,False,False
232479.0,4000.0,2015.0,12.99,0.0,85.0,5000.0,40.0,11.0,9.0,3.0,70.09453545340764,True,True,False,False,False,True,False,False,False
83160.0,4000.0,2019.0,9.99,6.69,60.0,5000.0,18.0,8.0,2.0,3.0,77.42080138286943,False,True,False,False,False,True,False,False,False
549.0,1000.0,2010.0,29.99,0.0,0.0,8000.0,10.0,3.0,2.0,1.0,55.91787361859058,True,False,False,False,False,True,False,False,False
459.99999999999994,8000.0,2020.0,39.99,0.0,0.0,40000.0,3.0,1.0,4.0,5.0,74.04890220198239,True,False,False,False,False,True,True,False,True
519.0,4000.0,2020.0,59.99,0.0,172.0,12000.0,2.0,1.0,1.0,2.0,64.80930988990677,True,False,False,False,True,True,True,False,True
543.0,4000.0,2020.0,19.99,0.0,40.0,18000.0,12.0,10.0,5.0,3.0,77.0,False,False,False,False,False,True,False,False,False
71613.0,4000.0,2019.0,21.99,0.0,104.0,2000.0,59.0,12.0,35.0,3.0,80.0,True,False,False,False,True,True,True,False,True
60064.99999999999,4000.0,2019.0,14.99,0.0,53.0,1000.0,13.0,3.0,16.0,1.0,80.0,True,True,False,False,True,True,False,False,False
441772.0,8000.0,2018.0,19.99,0.0,55.0,5000.0,15.0,11.0,1.0,3.0,68.53032540224318,True,True,False,False,True,True,False,False,True
108.00000000000001,1000.0,2019.0,19.99,0.0,25.0,300.0,2.0,1.0,2.0,1.0,66.95468688199858,True,True,False,False,False,True,True,False,True
444203.0,6000.0,2019.0,0.0,0.0,20.0,12000.0,10.0,6.0,26.0,4.0,68.37329151634363,True,False,False,False,True,True,True,False,False
260914.0,2000.0,2018.0,24.99,0.0,0.0,1000.0,16.0,6.0,13.0,1.0,74.14545053533716,True,False,False,False,True,True,True,False,True
50350.0,6000.0,2017.0,49.99,0.0,79.0,80000.0,78.0,26.0,44.0,2.0,76.98723584383356,True,False,False,False,False,True,True,False,False
323.0,2000.0,2015.0,59.99,0.0,39.0,10000.0,1.0,1.0,1.0,2.0,74.19749590783368,True,False,False,False,False,True,False,False,False
300705.0,4000.0,2017.0,49.99,0.0,73.0,50000.0,37.0,11.0,61.0,7.0,87.0,True,False,False,False,True,True,True,False,True
107120.00000000001,4000.0,2017.0,19.99,0.0,75.0,12000.0,46.0,24.0,18.0,6.0,81.0,True,False,False,False,False,True,False,False,True
6834.999999999999,4000.0,2013.0,39.99,0.0,111.0,17000.0,22.0,6.0,18.0,4.0,79.0,True,False,False,False,False,True,True,False,False
105007.0,5000.0,2018.0,39.99,0.0,137.0,30000.0,17.0,7.0,2.0,7.0,78.34360144541645,False,False,False,False,False,True,False,False,False
190822.0,4000.0,2015.0,24.99,0.0,46.0,1000.0,5.0,4.0,2.0,7.0,65.15072923992771,True,True,False,False,True,True,True,False,True
127876.00000000001,1024.0,2020.0,4.66,0.0,0.0,500.0,1.0,3.0,5.0,1.0,73.4927423965963,True,True,False,False,True,True,False,False,False
168.0,2000.0,2017.0,15.99,0.0,0.0,700.0,2.0,1.0,1.0,2.0,64.2341389400415,True,True,False,False,False,True,False,False,False
152072.0,6000.0,2016.0,29.99,0.0,18.0,2000.0,5.0,2.0,1.0,1.0,69.33517733884128,False,True,False,False,False,True,False,False,False
393630.0,1000.0,2015.0,14.99,0.0,449.0,500.0,247.0,41.0,46.0,4.0,80.0,True,True,False,False,True,True,True,False,True
6252.0,8000.0,2019.0,29.99,26.99,0.0,40000.0,8.0,5.0,29.0,4.0,73.05307500713425,True,True,False,False,True,True,False,False,False
123668.99999999999,4000.0,2019.0,29.99,0.0,71.0,15000.0,27.0,17.0,13.0,6.0,76.00000000000001,True,False,False,False,True,True,True,False,True
37.0,256.7559676588511,2018.0,9.99,0.0,0.0,1982.3340010830668,1.0,1.0,1.0,2.0,59.57102413232663,False,False,False,True,False,False,False,False,False
69363.0,8000.0,2019.0,29.99,0.0,106.0,20000.0,10.0,7.0,1.0,3.0,57.0,True,False,False,False,False,True,True,False,True
389.0,3000.0,2019.0,19.99,0.0,0.0,2000.0,3.0,4.0,1.0,2.0,74.77704482878026,False,True,False,False,False,True,False,False,False
79618.0,4000.0,2019.0,0.0,0.0,70.0,4000.0,14.0,7.0,17.0,3.0,85.0,True,False,False,False,False,True,False,False,False
424331.0,2000.0,2012.0,9.99,0.0,42.0,2000.0,100.0,31.0,43.0,19.0,83.0,True,True,False,True,True,True,True,False,True
350.0,8000.0,2020.0,14.99,0.0,0.0,4000.0,2.0,1.0,1.0,1.0,68.63474027617964,True,False,False,False,False,True,False,False,False
86691.0,8000.0,2015.0,39.99,19.99,19.0,5000.0,26.0,21.0,5.0,10.0,77.65767720400984,False,True,False,False,False,True,False,False,False
745213.0,6000.0,2018.0,24.99,0.0,9.0,10000.0,10.0,1.0,2.0,2.0,57.90108896006716,True,True,False,False,False,True,False,False,False
397.0,4000.0,2020.0,39.99,0.0,0.0,3000.0,3.0,1.0,4.0,2.0,67.40047502877225,True,False,False,False,False,True,False,False,False
58193.0,8000.0,2020.0,39.99,0.0,55.0,18000.0,21.0,16.0,1.0,6.0,60.0,False,True,False,False,False,True,False,False,False
