Metacritic,Indie,Presence,Memory,ReleaseDate,Soundtrack,OriginalCost,DiscountedCost,Controller,Achievements,Storage,Platform-Mobile,Platform-PC,Platform-Xbox,Platform-PlayStation,Platform-Nintendo,Platform-Sega,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip
Good,True,42935.0,2000.0,2015.0,False,12.99,0.0,True,20.0,600.0,False,True,False,False,False,False,,8.0,1.0,6.0
Bad,True,30173.0,2000.0,2014.0,False,4.99,0.0,True,53.0,5000.0,False,True,False,False,False,False,1.0,,,
Good,True,441.0,,2007.0,False,,0.0,False,0.0,,False,True,False,False,False,False,,1.0,,5.0
Good,True,1000812.0,512.0,2008.0,False,9.99,0.0,False,0.0,700.0,False,True,False,False,False,False,111.0,30.0,53.0,16.0
Good,True,1238.0,2000.0,2014.0,False,4.99,0.0,False,26.0,2000.0,False,True,False,False,False,False,,8.0,,17.0
Good,False,568.0,1000.0,2011.0,False,9.99,0.0,True,2.0,1500.0,False,True,True,False,False,False,1.0,,,
Good,False,300608.0,128.0,2001.0,False,9.99,0.0,False,0.0,250.0,False,True,False,False,False,False,3.0,3.0,,
Bad,True,2270.0,512.0,2011.0,False,,0.0,False,0.0,400.0,False,True,False,False,False,False,1.0,1.0,1.0,1.0
Good,False,213664.0,512.0,2013.0,False,4.99,0.0,False,0.0,900.0,False,True,False,False,False,False,1.0,4.0,,8.0
Good,True,37216.0,2000.0,2016.0,False,14.99,0.0,True,85.0,2000.0,True,True,True,True,True,False,36.0,23.0,5.0,15.0
Good,False,452108.0,256.0,2006.0,False,9.99,0.0,False,16.0,,False,True,True,True,True,False,51.0,31.0,7.0,8.0
Good,True,189.0,300.0,2014.0,False,5.99,0.0,False,0.0,350.0,False,True,False,False,False,False,,1.0,,
Good,True,249324.0,8000.0,2008.0,False,9.99,0.0,True,12.0,2000.0,False,False,True,False,False,False,3.0,20.0,3.0,19.0
Very good,True,517749.0,,2012.0,False,14.99,0.0,True,27.0,,False,True,False,False,False,False,219.0,78.0,34.0,18.0
Good,True,570773.0,1500.0,2011.0,False,9.99,0.0,True,42.0,1200.0,False,True,True,True,False,False,78.0,32.0,6.0,13.0
Very good,False,257842.0,4000.0,2016.0,False,19.99,0.0,True,75.0,,False,True,True,True,False,False,171.0,51.0,175.0,37.0
Very good,True,4775.0,3000.0,2016.0,False,24.99,0.0,True,34.0,9000.0,False,True,True,False,False,False,7.0,1.0,,
Good,True,54026.0,4000.0,2015.0,False,14.99,0.0,True,30.0,8000.0,False,True,False,True,False,False,1.0,3.0,1.0,2.0
Very good,False,1000497.0,512.0,2005.0,False,7.99,0.0,False,10.0,400.0,False,True,False,False,False,False,7.0,5.0,1.0,1.0
Very good,False,88453.0,16.0,1998.0,False,9.99,0.0,False,0.0,565.0,False,True,False,False,False,False,138.0,47.0,446.0,52.0
Very good,False,1001000.0,2000.0,2012.0,False,39.99,0.0,False,86.0,,False,True,True,True,False,False,136.0,68.0,22.0,5.0
Good,True,377029.0,2000.0,2014.0,False,13.37,0.0,True,0.0,3000.0,False,True,False,False,False,False,11.0,14.0,1.0,9.0
Good,False,300582.0,2000.0,2015.0,False,19.99,0.0,True,50.0,5000.0,True,True,False,True,False,False,4.0,5.0,,1.0
Good,False,164989.0,1000.0,2007.0,False,19.99,0.0,False,57.0,8000.0,False,True,True,True,False,False,91.0,31.0,20.0,6.0
Good,False,968507.0,1000.0,2010.0,False,9.99,0.0,True,43.0,6000.0,True,True,True,True,True,False,47.0,16.0,13.0,5.0
Very good,True,1001573.0,2000.0,2010.0,False,4.99,0.0,False,34.0,695.0,False,True,False,False,True,False,91.0,22.0,76.0,18.0
Good,False,1000588.0,,2007.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,1.0,8.0,,
Good,True,1000479.0,2000.0,2017.0,False,24.99,0.0,True,76.0,3000.0,True,True,False,False,False,False,9.0,21.0,,8.0
Good,False,10831.0,1000.0,2015.0,False,14.99,0.0,False,42.0,200.0,True,True,False,False,False,False,4.0,4.0,2.0,3.0
Very good,False,1001018.0,8000.0,2017.0,False,39.99,0.0,False,140.0,40000.0,False,True,True,True,False,False,257.0,55.0,124.0,8.0
Good,True,72731.0,6000.0,2018.0,False,29.99,0.0,True,78.0,25000.0,False,True,True,True,False,False,5.0,12.0,2.0,4.0
Very good,True,304169.0,8192.0,2014.0,False,19.99,0.0,True,118.0,500.0,True,True,True,True,True,False,200.0,55.0,149.0,19.0
Very good,True,218661.0,64.0,2002.0,False,5.99,0.0,False,0.0,450.0,False,True,False,False,False,False,157.0,26.0,66.0,18.0
Very good,False,3616.0,1000.0,2019.0,False,12.99,0.0,False,0.0,700.0,False,False,False,True,False,False,7.0,3.0,22.0,3.0
Good,True,499577.0,2000.0,2015.0,False,9.99,0.0,True,0.0,200.0,False,True,False,False,False,False,2.0,,,
Very good,False,20608.0,2000.0,1999.0,False,7.99,0.0,True,36.0,240.0,True,True,True,True,True,True,163.0,56.0,40.0,10.0
Good,False,173683.0,8192.0,2017.0,False,29.99,0.0,True,137.0,38000.0,False,True,True,True,False,False,31.0,53.0,1.0,20.0
Good,True,639593.0,,2012.0,False,4.99,0.0,False,14.0,,True,True,False,False,False,False,18.0,5.0,5.0,
Good,False,268183.0,8000.0,2005.0,False,29.99,0.0,True,30.0,19000.0,False,True,True,True,True,False,42.0,14.0,8.0,3.0
Good,False,50829.0,4000.0,2015.0,False,29.99,0.0,True,46.0,5000.0,False,True,False,True,False,False,10.0,6.0,7.0,1.0
Good,False,259424.0,3000.0,2016.0,False,14.99,0.0,True,63.0,3000.0,True,True,True,True,False,False,100.0,108.0,12.0,25.0
Very good,False,515.0,256.0,2009.0,False,6.99,0.0,False,12.0,1000.0,False,True,False,False,False,False,1.0,1.0,1.0,
Good,False,1724.0,512.0,2007.0,False,9.99,0.0,False,0.0,3500.0,False,True,False,False,False,False,4.0,1.0,4.0,
Good,False,928713.0,128.0,2004.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,6.0,6.0,,3.0
Good,True,8937.0,1000.0,2008.0,False,9.99,0.0,False,34.0,1200.0,False,True,False,False,False,False,5.0,3.0,,3.0
Very good,False,576.0,256.0,2003.0,False,9.99,0.0,False,0.0,650.0,False,True,False,False,False,False,1.0,,1.0,
Good,True,315524.0,4000.0,2015.0,False,19.99,0.0,True,38.0,800.0,True,True,False,False,False,False,43.0,26.0,19.0,9.0
Good,False,30776.0,4.0,2014.0,False,9.99,0.0,False,4.0,70.0,True,True,False,False,True,False,14.0,9.0,4.0,2.0
Good,True,119213.0,2000.0,2011.0,False,9.99,0.0,True,49.0,,False,True,True,False,False,False,1.0,4.0,,4.0
Very good,True,626718.0,4000.0,2017.0,False,19.99,0.0,True,55.0,3000.0,False,True,True,False,False,False,43.0,13.0,10.0,8.0
Very good,False,153897.0,4000.0,2017.0,False,39.99,0.0,True,77.0,26000.0,False,True,False,True,False,False,36.0,10.0,63.0,6.0
Very good,False,1002462.0,2000.0,2013.0,False,29.99,0.0,False,294.0,6000.0,False,True,True,True,True,False,523.0,93.0,378.0,40.0
Good,True,950920.0,2000.0,2015.0,False,17.99,0.0,False,121.0,2000.0,True,True,True,True,True,False,76.0,51.0,5.0,11.0
Very good,False,1001495.0,2000.0,2010.0,False,14.99,0.0,True,140.0,10000.0,False,True,True,True,False,False,405.0,225.0,112.0,64.0
Good,True,472927.0,2000.0,2018.0,False,0.0,0.0,True,135.0,5000.0,False,True,True,True,False,False,342.0,97.0,229.0,38.0
Very good,False,215828.0,64.0,2002.0,False,9.99,0.0,True,22.0,800.0,False,True,True,True,True,False,102.0,22.0,121.0,16.0
Very good,False,1008872.0,8000.0,2017.0,False,29.99,0.0,False,113.0,30000.0,False,True,True,True,False,False,439.0,422.0,96.0,114.0
Good,False,435611.0,4000.0,2017.0,False,19.99,0.0,True,151.0,20000.0,False,True,True,True,True,False,29.0,20.0,2.0,8.0
Very good,True,48489.0,2000.0,2015.0,False,19.99,0.0,True,88.0,2000.0,False,True,True,True,False,False,38.0,13.0,5.0,4.0
Good,False,1000648.0,4000.0,2011.0,False,9.99,0.0,True,0.0,5000.0,False,True,False,False,False,False,1.0,7.0,1.0,
Very good,True,64031.0,4000.0,2016.0,False,15.99,0.0,True,97.0,2000.0,True,True,False,True,False,False,5.0,4.0,,1.0
Very good,False,419051.0,3000.0,2015.0,False,,0.0,True,107.0,3000.0,True,True,True,True,False,False,284.0,89.0,324.0,40.0
Good,True,2051.0,1000.0,2013.0,False,4.99,0.0,True,102.0,3000.0,False,True,False,False,False,False,1.0,2.0,1.0,1.0
Very good,True,245929.0,1000.0,2006.0,False,2.99,0.0,False,27.0,400.0,False,True,False,True,False,False,22.0,5.0,36.0,6.0
Bad,False,104183.0,3000.0,2014.0,False,29.99,0.0,False,148.0,7000.0,False,True,True,True,False,False,8.0,5.0,2.0,8.0
Very good,True,1001140.0,,2012.0,False,9.99,0.0,True,36.0,,True,True,True,True,False,False,373.0,116.0,281.0,55.0
Very good,True,5013.0,512.0,2015.0,False,19.99,0.0,False,35.0,500.0,True,True,False,False,False,False,1.0,3.0,,4.0
Very good,True,41615.0,4000.0,2016.0,False,19.99,0.0,True,0.0,900.0,False,True,False,False,False,False,6.0,2.0,3.0,1.0
Good,False,50829.0,4000.0,2015.0,False,59.99,0.0,True,46.0,25000.0,False,True,False,True,False,False,10.0,6.0,7.0,1.0
Very good,True,52064.0,4000.0,2017.0,False,19.99,0.0,True,68.0,1000.0,False,True,False,True,False,False,60.0,7.0,29.0,7.0
Good,True,1000578.0,2048.0,2013.0,False,9.99,0.0,True,56.0,2000.0,False,True,True,True,False,False,10.0,8.0,1.0,9.0
Good,True,186516.0,512.0,2015.0,False,12.99,0.0,False,59.0,500.0,True,True,True,True,True,False,5.0,15.0,1.0,8.0
Good,True,296708.0,4000.0,2014.0,False,14.99,0.0,True,42.0,5000.0,False,True,False,False,False,False,16.0,18.0,3.0,6.0
Very good,False,743.0,8000.0,2014.0,False,0.0,0.0,True,99.0,40000.0,False,True,True,True,False,False,28.0,5.0,5.0,
Very good,False,802988.0,,2011.0,False,19.99,0.0,True,97.0,,False,True,True,True,False,False,40.0,27.0,13.0,11.0
Good,False,9023.0,2000.0,2014.0,False,19.99,0.0,False,51.0,4000.0,True,True,False,False,False,False,12.0,2.0,7.0,1.0
Very good,True,109562.0,8000.0,2010.0,False,4.99,0.0,False,0.0,3000.0,False,True,True,True,False,False,68.0,24.0,165.0,14.0
Very good,False,1700.0,8000.0,2014.0,False,9.99,0.0,True,46.0,5000.0,False,True,False,False,False,False,,5.0,,1.0
Good,False,30618.0,2000.0,2013.0,False,6.99,0.0,True,36.0,1000.0,True,True,False,True,True,False,16.0,31.0,1.0,23.0
Good,False,20943.0,4000.0,2012.0,False,2.99,0.0,False,51.0,4000.0,False,True,False,False,False,False,,2.0,,2.0
Good,False,985087.0,2000.0,2014.0,False,0.0,0.0,True,150.0,10000.0,False,True,True,True,False,False,73.0,39.0,32.0,8.0
Good,True,156624.0,4000.0,2015.0,False,14.99,0.0,True,0.0,2000.0,False,True,False,False,False,False,,5.0,,3.0
Very good,True,930533.0,2000.0,2014.0,False,14.99,0.0,True,103.0,3000.0,False,True,True,True,True,False,368.0,112.0,144.0,39.0
Good,False,1001195.0,2000.0,2014.0,False,0.99,0.0,False,50.0,400.0,True,True,True,True,True,False,196.0,108.0,40.0,36.0
Good,False,145816.0,,2012.0,False,24.99,0.0,False,0.0,,False,True,False,False,False,False,21.0,33.0,3.0,29.0
Good,True,1000659.0,2000.0,2011.0,False,4.99,0.0,False,85.0,100.0,False,True,True,True,True,False,98.0,62.0,27.0,13.0
Good,True,612944.0,8000.0,2018.0,False,59.99,0.0,True,179.0,6000.0,False,True,True,True,False,False,55.0,76.0,12.0,34.0
Very good,False,285539.0,4000.0,2018.0,False,59.99,0.0,True,88.0,5000.0,False,True,False,False,True,False,92.0,29.0,38.0,12.0
Good,True,1000483.0,2000.0,2015.0,False,14.99,0.0,True,29.0,2000.0,False,True,False,False,False,False,9.0,4.0,1.0,3.0
Very good,True,26747.0,2000.0,2012.0,False,4.99,0.0,True,35.0,2000.0,True,True,False,False,False,False,7.0,3.0,,3.0
Good,False,379654.0,512.0,2003.0,False,9.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,10.0,9.0,,1.0
Good,True,268183.0,4000.0,2005.0,False,17.99,0.0,False,30.0,1000.0,False,True,True,True,True,False,42.0,14.0,8.0,3.0
Good,True,13204.0,2000.0,2014.0,False,14.99,0.0,True,64.0,300.0,False,True,False,False,False,False,4.0,2.0,,1.0
Good,True,1000246.0,1000.0,2010.0,False,0.99,0.0,False,37.0,400.0,True,True,False,False,True,False,13.0,24.0,,20.0
Very good,True,567721.0,2000.0,2012.0,False,9.99,0.0,True,24.0,4000.0,True,True,False,False,False,False,78.0,24.0,14.0,23.0
Good,False,384283.0,4000.0,2016.0,False,14.99,0.0,True,131.0,2000.0,False,True,True,True,True,False,43.0,21.0,5.0,11.0
Very good,True,18515.0,2000.0,2015.0,False,0.99,0.0,True,23.0,200.0,False,True,False,False,True,False,4.0,2.0,,1.0
Very good,False,987743.0,4000.0,2012.0,False,29.99,0.0,True,220.0,16000.0,True,True,True,True,False,False,531.0,94.0,414.0,36.0
Very good,False,272848.0,1000.0,2008.0,False,9.99,0.0,False,47.0,7000.0,False,True,True,True,False,False,106.0,50.0,31.0,10.0
Very good,True,118.0,2000.0,2013.0,False,7.99,0.0,False,10.0,100.0,True,True,False,False,False,False,4.0,1.0,2.0,
Very good,False,238645.0,4000.0,2018.0,False,29.99,0.0,False,187.0,8000.0,False,True,True,True,True,False,242.0,38.0,149.0,9.0
Very good,False,252138.0,1024.0,2009.0,False,9.99,0.0,False,48.0,4000.0,False,True,False,True,False,False,99.0,32.0,28.0,5.0
Good,False,1121.0,2000.0,2015.0,False,14.99,0.0,True,31.0,500.0,False,True,False,False,False,False,4.0,2.0,,10.0
Good,False,4720.0,512.0,2009.0,False,9.99,0.0,False,0.0,4000.0,False,True,False,False,False,False,2.0,8.0,,
Good,True,1000888.0,1000.0,2011.0,False,0.0,0.0,True,192.0,,False,True,True,True,True,False,24.0,40.0,2.0,17.0
Very good,True,838751.0,1000.0,2013.0,False,14.99,0.0,False,70.0,800.0,False,False,True,False,False,False,104.0,69.0,26.0,21.0
Good,True,3026.0,2000.0,2012.0,False,9.99,0.0,False,24.0,500.0,False,True,False,False,False,False,,3.0,,1.0
Good,False,1000576.0,512.0,1996.0,False,5.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,10.0,2.0,5.0,2.0
Very good,True,1831.0,4000.0,2016.0,False,9.99,0.0,False,27.0,3000.0,True,True,False,False,False,False,175.0,91.0,38.0,78.0
Good,False,257.0,256.0,2015.0,False,3.99,0.0,True,0.0,1800.0,False,True,False,False,False,False,1.0,,,
Very good,True,369052.0,512.0,2011.0,False,1.99,0.0,False,27.0,,False,True,False,False,False,False,2.0,4.0,1.0,9.0
Bad,True,987.0,2000.0,2015.0,False,4.99,0.0,True,14.0,4000.0,False,True,False,False,False,False,2.0,1.0,,1.0
Very good,True,252429.0,256.0,2005.0,False,0.99,0.0,False,72.0,60.0,False,False,False,True,False,False,210.0,16.0,155.0,4.0
Very good,False,123799.0,4.0,2013.0,False,24.99,0.0,True,67.0,2000.0,True,True,True,False,True,False,5.0,7.0,2.0,2.0
Very good,False,1001946.0,2000.0,2010.0,False,14.99,0.0,True,134.0,8000.0,False,True,True,False,False,False,641.0,135.0,444.0,47.0
Very good,False,21773.0,4000.0,2017.0,False,29.99,0.0,True,48.0,4000.0,False,True,False,True,False,False,36.0,6.0,56.0,6.0
Good,False,618.0,,2012.0,False,9.99,0.0,True,50.0,,False,True,True,True,False,False,2.0,1.0,1.0,1.0
Good,True,354.0,4000.0,2017.0,False,19.99,0.0,True,18.0,300.0,False,True,False,True,False,False,2.0,,1.0,
Very good,True,115750.0,2000.0,2016.0,False,9.99,0.0,True,26.0,3000.0,True,True,True,True,True,False,285.0,90.0,157.0,39.0
Good,False,66690.0,768.0,2008.0,False,19.99,0.0,False,30.0,12000.0,False,True,True,False,False,False,15.0,20.0,2.0,6.0
Very good,False,190630.0,512.0,2005.0,False,14.99,0.0,False,54.0,,False,True,True,False,False,False,103.0,53.0,10.0,10.0
Bad,False,1000794.0,512.0,2008.0,False,1.99,0.0,False,50.0,10000.0,False,True,True,True,False,False,10.0,50.0,1.0,17.0
Good,True,3632.0,2000.0,2014.0,False,5.99,0.0,True,63.0,300.0,False,True,False,False,False,False,,1.0,,
Good,True,1000587.0,4000.0,2016.0,False,11.99,0.0,True,41.0,2000.0,False,True,True,False,False,False,3.0,4.0,1.0,2.0
Good,False,1324.0,8000.0,2015.0,False,34.99,0.0,True,0.0,,False,True,False,False,False,False,6.0,3.0,,
Very good,False,839582.0,1000.0,2010.0,False,12.99,0.0,False,92.0,4000.0,False,True,True,False,False,False,32.0,25.0,14.0,19.0
Very good,False,91918.0,256.0,2008.0,False,4.99,0.0,False,0.0,50.0,False,True,False,False,False,False,11.0,5.0,10.0,2.0
Good,False,1000761.0,512.0,2005.0,False,7.99,0.0,False,0.0,,False,True,False,False,False,False,36.0,8.0,12.0,8.0
Very good,True,52643.0,2000.0,2017.0,False,14.99,0.0,True,110.0,300.0,False,True,True,True,True,False,15.0,10.0,7.0,4.0
Very good,False,329.0,16.0,2003.0,False,6.99,0.0,False,0.0,200.0,False,True,False,False,False,False,6.0,,1.0,
Good,False,210041.0,,2001.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,True,230.0,68.0,76.0,39.0
Very good,False,723794.0,8000.0,2018.0,False,44.99,0.0,True,149.0,50000.0,False,True,True,True,False,False,46.0,9.0,16.0,5.0
Good,True,3090.0,2048.0,2011.0,False,9.99,0.0,False,18.0,1024.0,False,True,False,False,False,False,22.0,6.0,8.0,3.0
Very good,False,245756.0,4000.0,2013.0,False,49.99,0.0,False,0.0,4000.0,False,True,False,False,False,False,27.0,4.0,8.0,3.0
Good,True,76747.0,4000.0,2015.0,False,9.99,0.0,True,80.0,5000.0,False,True,True,True,True,False,45.0,9.0,5.0,3.0
Good,True,185368.0,4000.0,2012.0,False,4.99,0.0,False,49.0,3720.0,False,True,True,True,False,False,104.0,65.0,23.0,36.0
Very good,True,1000622.0,4000.0,2016.0,False,,0.0,True,49.0,3000.0,False,True,False,False,False,False,87.0,10.0,29.0,10.0
Good,False,1000774.0,4096.0,2017.0,False,19.99,0.0,True,105.0,4000.0,False,True,True,True,True,False,47.0,65.0,15.0,28.0
Very good,False,968.0,512.0,2009.0,False,19.99,0.0,False,0.0,,False,True,False,False,False,False,18.0,5.0,3.0,3.0
Good,False,249067.0,2000.0,2011.0,False,9.99,0.0,True,58.0,,False,True,False,False,False,False,9.0,19.0,2.0,13.0
Very good,False,92.0,8000.0,2020.0,False,59.99,0.0,True,101.0,80000.0,False,True,True,True,False,False,,,,
Good,True,1001195.0,2000.0,2014.0,False,14.99,0.0,True,50.0,3000.0,True,True,True,True,True,False,196.0,108.0,40.0,36.0
Good,True,9855.0,2000.0,2014.0,False,9.99,0.0,True,56.0,2000.0,False,True,False,True,False,False,8.0,4.0,,4.0
Good,True,453.0,2000.0,2016.0,False,6.99,0.0,False,20.0,500.0,False,True,False,False,False,False,,,,1.0
Very good,True,218661.0,8000.0,2002.0,False,2.99,0.0,False,0.0,5000.0,False,True,False,False,False,False,157.0,26.0,66.0,18.0
Good,True,57213.0,4000.0,2017.0,False,14.99,0.0,True,19.0,4000.0,True,True,False,True,True,False,36.0,7.0,10.0,4.0
Good,False,605.0,1000.0,2015.0,False,7.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,1.0,1.0,,
Good,True,164861.0,8000.0,2012.0,False,,0.0,True,20.0,2000.0,True,True,True,True,True,False,13.0,5.0,1.0,8.0
Good,True,610529.0,4000.0,2009.0,False,1.99,0.0,True,51.0,700.0,False,True,False,True,False,False,3.0,9.0,,3.0
Good,True,1000604.0,4000.0,2014.0,False,4.99,0.0,True,46.0,5000.0,False,True,False,True,False,False,6.0,12.0,3.0,7.0
Good,False,56077.0,2000.0,2015.0,False,14.99,0.0,False,31.0,841.0,True,True,False,False,False,False,2.0,11.0,,3.0
Very good,False,1000778.0,1000.0,2010.0,False,24.99,0.0,False,71.0,21000.0,False,True,False,False,False,False,64.0,22.0,17.0,11.0
Good,False,22976.0,1000.0,2013.0,False,15.99,0.0,False,29.0,4000.0,False,True,False,False,False,False,2.0,7.0,1.0,3.0
Good,True,55132.0,2000.0,2014.0,False,4.99,0.0,True,0.0,600.0,False,True,False,False,False,False,2.0,7.0,,8.0
Good,True,764631.0,,2011.0,False,2.99,0.0,False,0.0,,True,True,False,False,False,False,8.0,16.0,,19.0
Very good,True,411588.0,6000.0,2018.0,False,29.99,0.0,True,29.0,,False,True,False,False,False,False,11.0,,2.0,
Very good,True,32413.0,,2007.0,False,3.99,0.0,True,0.0,,False,True,True,False,False,False,13.0,5.0,5.0,2.0
Good,True,165684.0,4000.0,2014.0,False,4.99,0.0,False,0.0,1500.0,False,True,False,False,False,False,2.0,3.0,,2.0
Very good,True,1000680.0,2000.0,2013.0,False,4.99,0.0,False,7.0,2000.0,True,True,False,False,False,False,67.0,6.0,50.0,3.0
Good,True,68265.0,2000.0,2012.0,False,14.99,0.0,True,98.0,,False,True,False,False,False,False,6.0,11.0,1.0,8.0
Very good,True,359844.0,2000.0,2012.0,False,4.99,0.0,False,16.0,512.0,False,True,False,True,False,False,17.0,23.0,2.0,12.0
Bad,True,371869.0,2000.0,2015.0,False,16.99,0.0,True,14.0,3000.0,False,True,False,False,False,False,,1.0,1.0,1.0
Very good,False,111423.0,1000.0,2008.0,False,9.99,0.0,True,22.0,650.0,False,True,True,True,False,False,43.0,22.0,4.0,13.0
Good,False,26490.0,2000.0,2016.0,False,14.99,0.0,False,100.0,1000.0,False,True,False,False,False,False,43.0,17.0,19.0,12.0
Good,False,125653.0,,2003.0,False,6.99,0.0,False,0.0,,False,True,False,False,False,False,41.0,9.0,25.0,8.0
Good,False,552.0,4000.0,2019.0,False,29.99,0.0,True,85.0,10000.0,False,True,True,True,False,False,,4.0,,5.0
Very good,True,1827.0,256.0,2009.0,False,19.99,0.0,False,0.0,30.0,False,True,False,False,False,False,2.0,2.0,,6.0
Good,True,86351.0,4000.0,2016.0,False,0.0,0.0,False,20.0,4000.0,False,True,False,False,False,False,7.0,11.0,,6.0
Very good,True,230338.0,1000.0,2018.0,False,19.99,0.0,True,129.0,2000.0,False,True,True,True,True,False,68.0,21.0,53.0,2.0
Very good,True,1000958.0,512.0,2010.0,False,9.99,0.0,False,92.0,2000.0,False,True,True,True,False,False,145.0,43.0,38.0,2.0
Very good,True,108141.0,1000.0,2013.0,True,7.99,0.0,True,84.0,375.0,False,True,True,True,True,False,29.0,11.0,9.0,7.0
Good,True,1000961.0,4000.0,2013.0,False,14.99,0.0,True,67.0,7000.0,False,True,True,True,True,False,86.0,119.0,10.0,43.0
Good,True,221.0,,2019.0,False,19.99,0.0,True,47.0,369.0,False,True,False,False,True,False,3.0,1.0,,
Good,True,140495.0,4000.0,2018.0,False,19.99,0.0,True,212.0,1000.0,True,True,True,True,True,False,100.0,48.0,33.0,16.0
Good,False,430822.0,512.0,2010.0,False,7.99,0.0,False,13.0,2000.0,False,True,False,False,False,False,1.0,,,
Good,False,656306.0,3000.0,2014.0,False,19.99,0.0,True,136.0,10000.0,False,True,True,True,False,False,7.0,19.0,1.0,10.0
Very good,True,92043.0,1000.0,2009.0,False,9.99,0.0,False,34.0,,False,True,True,False,False,False,79.0,31.0,14.0,13.0
Good,True,96910.0,2000.0,2019.0,False,19.99,0.0,True,91.0,500.0,False,True,False,True,True,False,8.0,10.0,2.0,2.0
Very good,False,138633.0,256.0,2004.0,False,,0.0,False,0.0,,False,True,True,True,False,False,20.0,10.0,8.0,3.0
Very good,False,126469.0,,2013.0,False,19.99,0.0,True,0.0,,False,True,False,False,False,False,5.0,3.0,2.0,2.0
