"Direct_X","Architecture","Manufacturer","Memory_Type","Open_GL","Shader","Memory_Bus","Name","Resolution_WxH","Release_Date","Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate","Dedicated","Notebook_GPU","SLI_Crossfire"
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,NA,NA,4,3,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",650,0,105,1024,57.6,900,32,21,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",500,0,75,768,24,500,32,16,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",500,0,50,512,16,500,16,8,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,NA,NA,4,2,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",825,0,165,1024,57.6,900,16,13,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",777,0,106,512,72.1,1126,16,12,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,140,1024,106,828,32,21,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,75,256,26.6,830,16,11,TRUE,FALSE,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,75,256,26.6,830,16,11,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,512,NA,NA,16,NA,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",567,0,35,512,8,500,8,5,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,75,256,53.1,830,16,11,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,65,256,25.6,800,8,6,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,30,256,15.2,950,4,3,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,75,512,53.1,830,16,11,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,65,256,NA,NA,4,2,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,145,1536,163.2,850,48,32,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,25,256,8,500,4,2,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,NA,NA,4,2,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,NA,NA,4,3,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,3.2,400,4,2,FALSE,FALSE,FALSE
"9b","9b","9b","9b","9b","9b","9b","9b","9b","9b",NA,0,NA,NA,NA,NA,4,2,FALSE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",300,1024,47,128,29.9,933,8,9,FALSE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",300,512,28,NA,29.9,933,8,9,FALSE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",200,1024,47,128,12.8,800,8,10,FALSE,TRUE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",300,512,15,NA,34.1,1067,16,15,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,12,NA,17.1,533,NA,NA,FALSE,TRUE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",300,512,28,NA,34.1,1067,8,9,FALSE,TRUE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,0,125,4096,174.3,1362,128,109,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",723,768,125,4096,160,1250,128,93,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",850,512,100,4096,153.6,1200,80,72,TRUE,TRUE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,8.5,533,NA,NA,FALSE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",723,768,125,4096,160,1250,128,93,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,512,100,4096,160,1250,80,76,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",850,NA,200,4096,307.2,1200,80,144,TRUE,TRUE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,35,NA,8.5,533,NA,NA,FALSE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",280,1024,9,NA,8.5,533,8,3,FALSE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",700,NA,100,2048,128,1000,40,56,TRUE,TRUE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,35,1024,25.6,800,32,22,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",700,256,50,1024,64,1000,40,28,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",625,256,39,1024,64,1000,40,25,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",500,256,24,1024,25.6,800,40,20,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",850,512,100,4096,153.6,1200,80,72,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",650,256,26,1024,25.6,800,20,13,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",650,256,30,1024,51.2,800,20,13,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",450,256,15,1024,25.6,800,20,9,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",750,128,15,1024,12.8,800,8,6,TRUE,TRUE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,35,1024,25.6,800,32,18,TRUE,TRUE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,20,1024,19.2,600,32,14,TRUE,TRUE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,15,1024,12.8,800,8,6,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,15,512,12.8,800,8,6,TRUE,TRUE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,10,1024,9.6,600,8,4,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",850,NA,200,4096,307.2,1200,80,144,TRUE,TRUE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,15,1024,14.4,900,8,6,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",675,128,11,1024,12.8,800,8,5,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",850,512,100,2048,153.6,1200,80,72,TRUE,TRUE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,13,512,12.8,800,8,4,TRUE,TRUE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,35,1024,28.8,900,32,19,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",500,128,7,1024,12.8,800,8,4,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",550,256,25,1024,51.2,800,20,11,TRUE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,256,50,2048,72,1125,40,31,TRUE,TRUE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,256,45,2048,72,1125,40,29,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",850,256,35,2048,64,1000,24,22,TRUE,TRUE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,256,35,2048,32,1000,24,15,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",775,256,20,2048,72,1125,24,20,TRUE,TRUE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,256,45,2048,32,1000,40,31,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",620,256,20,2048,64,1000,24,19,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",775,256,NA,1024,36,1125,24,20,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",650,256,15,1024,32,1000,24,17,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",670,256,20,2048,28.8,900,24,20,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",775,256,NA,1024,14.4,900,24,20,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",650,256,NA,1024,36,1125,24,17,TRUE,TRUE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,NA,1024,14.4,900,24,17,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",775,256,NA,2048,14.4,900,24,20,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",680,512,75,2048,115.2,900,48,33,TRUE,TRUE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,25,NA,25.6,800,8,5,FALSE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",580,512,50,1024,115.2,900,48,28,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",675,256,50,1024,25.6,800,40,27,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",575,256,39,2048,25.6,800,40,23,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",675,256,50,1024,64,1000,40,27,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",725,256,35,2048,51.2,800,24,17,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",715,512,100,2048,115.2,900,56,40,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",725,256,35,1024,51.2,800,24,17,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",600,256,NA,512,51.2,800,24,14,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",600,256,NA,1024,51.2,800,24,14,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",600,256,NA,1024,25.6,800,24,14,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",650,256,30,1024,51.2,800,20,13,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",725,256,39,1024,25.6,800,24,17,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",485,256,26,1024,25.6,800,24,12,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",600,256,26,1024,25.6,800,20,12,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",800,128,11,1024,12.8,800,8,6,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",750,128,14,512,25.6,800,8,6,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",500,256,26,1024,25.6,800,20,10,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",600,128,11,1024,12.8,800,8,5,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",750,128,11,1024,12.8,800,8,6,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",500,128,7,1024,14.4,900,8,4,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",480,128,11,1024,12.8,800,8,4,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",500,128,7,1024,12.8,800,8,4,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,15,NA,25.6,800,8,4,FALSE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,8,NA,17.1,533,8,3,FALSE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,15,NA,25.6,800,8,4,FALSE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,18,NA,NA,NA,8,4,FALSE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,4,NA,17.1,533,8,2,FALSE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,9,NA,25.6,800,8,3,FALSE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,9,NA,NA,NA,8,2,FALSE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,8,NA,NA,NA,8,2,FALSE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",700,512,75,2048,128,1000,8,6,TRUE,TRUE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,15,NA,21.3,667,8,3,FALSE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,18,NA,NA,NA,8,4,FALSE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",675,256,40,2048,64,1000,40,27,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",800,256,45,2048,64,1000,40,32,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",675,256,32,2048,64,1000,32,22,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",850,512,100,2048,153.6,1200,80,68,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",850,NA,200,4096,307.2,1200,80,136,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",575,256,25,2048,28.8,900,32,22,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",725,256,25,1024,57.6,900,24,17,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",600,256,20,1024,28.8,900,24,14,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",500,256,20,1024,28.8,900,24,12,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",600,256,20,2048,28.8,900,24,14,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",575,256,28,1024,64,1000,32,18,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",675,256,32,1024,64,1000,32,22,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",725,256,20,1024,28.8,900,24,17,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",450,256,20,1024,25.6,800,24,11,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",450,256,20,1024,25.6,800,20,9,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",450,256,14,1024,25.6,800,24,11,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",600,256,18,1024,25.6,800,24,14,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",450,256,11,1024,12.8,800,20,9,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",450,256,11,1024,14.4,900,20,9,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",500,256,14,2048,14.4,900,24,12,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",500,256,13,1024,25.6,800,24,12,TRUE,TRUE,TRUE
"11","11","11","11","11","11","11","11","11","11",600,128,7,1024,14.4,900,8,5,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",700,128,7,1024,14.4,900,8,6,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",800,128,7,512,14.4,900,8,6,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",800,128,9,1024,30.4,950,8,6,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",750,128,11,1024,12.8,800,8,6,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",523,1024,18,NA,10.7,667,8,5,FALSE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",500,128,7,1024,14.4,900,4,2,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",500,128,5,1024,12.8,800,4,2,TRUE,TRUE,FALSE
"11","11","11","11","11","11","11","11","11","11",500,1024,18,NA,8.5,533,8,4,FALSE,TRUE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,0,75,2048,64,1000,56,52,TRUE,TRUE,TRUE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,256,50,2048,64,1000,40,37,TRUE,TRUE,TRUE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,256,35,2048,64,1000,40,25,TRUE,TRUE,TRUE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,0,50,2048,64,1000,40,NA,TRUE,TRUE,TRUE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,256,50,2048,64,1000,48,37,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",715,256,35,2048,64,1000,24,17,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",800,256,35,2048,32,1000,24,20,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",940,256,35,2048,16,1000,24,24,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",620,256,35,4096,28.8,900,24,17,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",725,256,30,4096,32,1000,24,20,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",925,256,20,4096,16,1000,20,19,TRUE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,17,1024,14.4,900,20,12,TRUE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,13,1024,14.4,900,20,10,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",780,256,20,4096,16,1000,20,17,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,256,NA,2048,16,1000,24,25,TRUE,TRUE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,256,12.8,400,NA,NA,TRUE,TRUE,FALSE
"9b","9b","9b","9b","9b","9b","9b","9b","9b","9b",NA,0,NA,NA,6.4,400,4,2,FALSE,TRUE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,256,32,500,NA,NA,TRUE,TRUE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,256,30.1,470,NA,NA,TRUE,TRUE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,128,12.8,400,NA,NA,TRUE,TRUE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,128,8,250,NA,NA,TRUE,TRUE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,128,8,250,NA,NA,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",900,512,75,4096,88,1375,56,56,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,75,4096,96,1500,48,48,TRUE,TRUE,TRUE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,256,15,470,NA,NA,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,512,75,4096,96,1500,56,62,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,256,75,4096,72,1125,40,37,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",NA,0,50,4096,64,1000,32,30,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",625,256,50,4096,64,1000,40,25,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",943,256,25,2048,16,1000,20,20,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,256,75,2048,35.2,1100,40,41,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,256,50,2048,17.6,1100,24,24,TRUE,TRUE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,256,12.8,400,NA,NA,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,256,50,4096,17.6,1100,24,24,TRUE,TRUE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,128,6.3,392,4,2,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",1070,256,25,2048,17.6,1100,20,21,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,256,25,2048,16,1000,20,21,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",780,256,20,2048,16,1000,20,17,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,256,25,4096,16,1000,20,21,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",900,512,75,4096,88,1375,56,56,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,75,4096,96,1500,56,62,TRUE,TRUE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,14,NA,10.7,333,NA,NA,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,12,NA,17.1,533,NA,NA,FALSE,TRUE,FALSE
"9b","9b","9b","9b","9b","9b","9b","9b","9b","9b",NA,0,NA,128,2,250,NA,NA,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",1070,256,25,4096,17.6,1100,20,21,TRUE,TRUE,FALSE
"9b","9b","9b","9b","9b","9b","9b","9b","9b","9b",NA,0,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,35,NA,17.1,533,NA,NA,FALSE,TRUE,FALSE
"9b","9b","9b","9b","9b","9b","9b","9b","9b","9b",NA,0,NA,128,4,250,NA,NA,TRUE,TRUE,FALSE
"9b","9b","9b","9b","9b","9b","9b","9b","9b","9b",NA,0,NA,128,11.2,350,NA,NA,TRUE,TRUE,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,166,NA,NA,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,18,NA,12.8,400,NA,NA,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,18,NA,12.8,400,NA,NA,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,35,NA,17.1,533,NA,NA,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,35,NA,17.1,533,NA,NA,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,35,NA,17.1,533,NA,NA,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,35,NA,17.1,533,NA,NA,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,35,NA,17.1,533,NA,NA,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,35,NA,17.1,533,NA,NA,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,35,NA,17.1,533,NA,NA,FALSE,TRUE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",300,512,15,NA,34.1,1067,16,16,FALSE,TRUE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,1024,35,NA,34.1,1067,16,15,FALSE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",300,512,15,NA,29.9,933,8,8,FALSE,TRUE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",300,512,15,NA,34.1,1067,16,16,FALSE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",200,512,15,NA,25.6,800,8,8,FALSE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",200,512,15,NA,25.6,800,8,8,FALSE,TRUE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,1024,35,NA,34.1,1067,16,15,FALSE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",300,512,15,NA,29.9,933,8,8,FALSE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",200,512,15,NA,25.6,800,8,8,FALSE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",400,512,47,NA,25.6,800,4,5,FALSE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",400,512,47,NA,25.6,800,4,5,FALSE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",400,512,47,NA,25.6,800,4,5,FALSE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",200,512,15,NA,25.6,800,4,4,FALSE,TRUE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,35,NA,21.3,667,NA,NA,FALSE,TRUE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,35,NA,21.3,667,NA,NA,FALSE,TRUE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,17,NA,21.3,667,NA,NA,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,35,NA,17.1,533,NA,NA,FALSE,TRUE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,35,NA,21.3,667,NA,NA,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,17.1,533,NA,NA,FALSE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",400,512,47,NA,25.6,800,4,5,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,35,NA,8.5,533,NA,NA,FALSE,TRUE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",300,512,5,NA,29.9,933,16,14,FALSE,TRUE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",300,512,5,NA,29.9,933,16,14,FALSE,TRUE,FALSE
