"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate","Release_Date"
1058,2048,55,2048,80.2,1253,32,36,"18-Feb-2014 "
1033,2048,55,4096,28.8,900,32,33,"18-Feb-2014 "
1058,2048,55,1024,80.2,1253,32,36,"18-Feb-2014 "
1085,2048,55,2048,81.6,1275,32,37,"18-Feb-2014 "
1020,2048,55,2048,80,1250,32,35,"02-Mar-2014 "
1006,384,64,2048,80,1250,32,32,"14-Apr-2015 "
1071,384,64,2048,80,1250,32,34,"14-Apr-2015 "
1100,256,64,2048,83.2,1300,32,35,"29-May-2014 "
1006,384,64,1024,80,1250,32,32,"14-Apr-2015 "
1058,256,64,2048,80,1250,32,34,"29-May-2014 "
1058,256,64,2048,80,1250,32,34,"29-May-2014 "
1058,256,64,1024,80,1250,32,34,"29-May-2014 "
993,256,64,2048,80,1250,32,32,"29-May-2014 "
1058,256,64,1024,80,1250,32,34,"29-May-2014 "
1072,256,64,2048,80,1250,32,34,"29-May-2014 "
1085,256,64,1024,80,1250,32,35,"29-May-2014 "
1085,256,64,4096,80,1250,32,35,"29-May-2014 "
993,256,64,1024,80,1250,32,32,"29-May-2014 "
1202,256,64,2048,80,1250,32,38,"29-May-2014 "
1085,256,64,2048,80,1250,32,35,"29-May-2014 "
1033,256,64,1024,80,1250,32,33,"29-May-2014 "
1202,256,64,1024,80,1250,32,38,"29-May-2014 "
993,256,64,2048,28.5,891,32,32,"29-May-2014 "
993,256,64,1024,28.5,891,32,32,"29-May-2014 "
1059,256,64,4096,21.3,667,32,34,"29-May-2014 "
1059,256,64,4096,28.5,891,32,34,"29-May-2014 "
1033,256,64,2048,80,1250,32,33,"29-May-2014 "
993,256,64,1024,80,1250,32,32,"29-May-2014 "
1059,256,64,2048,28.5,891,32,34,"29-May-2014 "
1059,256,64,2048,21.3,667,32,34,"29-May-2014 "
993,256,64,2048,28.8,900,32,32," 29-May-2014 "
993,256,64,2048,28.5,891,32,32,"29-May-2014 "
700,256,49,4096,16,500,16,11,"18-Jun-2014 "
700,256,49,2048,28.8,900,16,11,"18-Jun-2014 "
700,256,49,4096,17.1,533,16,11,"18-Jun-2014 "
1058,2048,55,2048,80.2,1253,32,36,"22-Jul-2014 "
700,256,49,2048,28.8,900,16,11,"18-Jun-2014 "
700,256,49,2048,21.3,667,16,11,"18-Jun-2014 "
700,256,49,2048,21.3,667,16,11,"18-Jun-2014 "
810,256,65,2048,17.1,533,16,13,"18-Jun-2014 "
700,256,49,1024,28.8,900,16,11,"18-Jun-2014 "
700,256,75,2048,28.8,900,16,11,"18-Jun-2014 "
700,256,49,4096,28.8,900,16,11,"18-Jun-2014 "
1006,128,49,2048,40.1,1253,16,16,"18-Jun-2014 "
902,128,38,2048,40,1250,16,14,"18-Jun-2014 "
902,128,38,2048,40.1,1253,16,14,"18-Jun-2014 "
902,128,38,1024,40.1,1253,16,14,"18-Jun-2014 "
1006,128,49,1024,40.1,1253,16,16,"18-Jun-2014 "
902,128,38,2048,40,1250,16,14,"18-Jun-2014 "
1006,128,49,1024,40.1,1253,16,16,"15-Jun-2015 "
902,128,23,2048,14.4,900,16,14,"18-Jun-2014 "
902,128,25,1024,40,1250,16,14,"18-Jun-2014 "
902,128,23,1024,14.4,900,16,14,"18-Jun-2014 "
902,128,38,1024,40.1,1253,16,14,"18-Jun-2014 "
700,256,49,1024,28.8,900,16,11,"18-Jun-2014 "
902,128,38,2048,40,1250,16,14,"09-Dec-2014 "
902,128,23,4096,14.4,902,16,14,"18-Jun-2014 "
902,128,25,2048,40,1250,16,14,"18-Jun-2014 "
797,128,19,1024,40,1250,16,13,"27-Mar-2014 "
797,128,19,2048,40,1250,16,13," 27-Mar-2014 "
902,128,23,2048,14.4,900,16,14,"18-Jun-2014 "
954,128,19,2048,14.4,900,16,15,"26-Jan-2016 "
810,128,30,1024,14.4,898,8,6,"22-Aug-2014 "
797,128,19,1024,14.4,900,16,13,"27-Mar-2014 "
954,128,25,2048,14.4,900,16,15,"26-Jan-2016 "
954,128,25,2048,14.4,900,16,15,"26-Jan-2016 "
